surface,disposition,page,section,evidence_ids,reason
REF-MM-CONFIG,mapped,reference/mm-config.html,config,REF-MM-CONFIG,
REF-MM-DATA,mapped,reference/mm-data.html,data,REF-MM-DATA,
REF-MM-CONVERT,mapped,reference/mm-conversion.html,conversion,REF-MM-CONVERT,
REF-MM-TRAIN,mapped,reference/mm-training.html,training,REF-MM-TRAIN,
REF-MM-NPU,mapped,reference/mm-npu.html,npu,REF-MM-NPU,
REF-MM-CHECKPOINT,mapped,reference/mm-checkpoint.html,checkpoint,REF-MM-CHECKPOINT,
REF-LLM-LAUNCH,mapped,reference/llm-launch.html,launch,REF-LLM-LAUNCH,
REF-LLM-PARALLEL,mapped,reference/llm-parallel.html,parallel,REF-LLM-PARALLEL,
REF-LLM-CHECKPOINT,mapped,reference/llm-checkpoint.html,checkpoint,REF-LLM-CHECKPOINT,
REF-LLM-SCALE,mapped,reference/llm-scale.html,scale,REF-LLM-SCALE,
REF-MOSS-PACKAGE,mapped,reference/moss-package.html,package,REF-MOSS-PACKAGE,
REF-MOSS-MODEL,mapped,reference/moss-model.html,model,REF-MOSS-MODEL,
REF-MOSS-TRAIN,mapped,reference/moss-training.html,training,REF-MOSS-TRAIN,
